manufacturer_id,model_name,version,year_start,year_end,fuel,fuel_system,cylinders,drive_type,gearbox,power,max_torque,torque,power_pack,electrical_motor_power,electrical_motor_torque,nominal_capacity,max_capacity,front_brakes,rear_brakes,tire_size,top_speed,top_speed_electrical,acceleration_0_62mph_0_100kmh,range,fuel_capacity,fuel_consumption_city,fuel_consumption_highway,fuel_consumption_combined,co2_emissions,co2_emissions_combined,length,width,height,ground_clearance,wheelbase,front_rear_track,weight,weight_gross_limit,cargo_volume,displacement,aerodynamics_cd,max_power
8,AC Ace,AC Ace 4.9L V8 4AT RWD (260 HP),1993,1996,Gasoline,Multipoint Injection Naturally aspirated,V8,Rear Wheel Drive,4-speed automatic,191.2 KW @ 5250 RPM 260 HP @ 5250 RPM 256 BHP @ 5250 RPM,,320 lb-ft @ 3250 RPM 434 Nm @ 3250 RPM,NULL,,,,,Ventilated Discs,Ventilated discs,225/50 ZR16,140 mph (225 km/h),,,,21.1 gallons (79.9 L),,,27.4 mpg US (8.6 L/100Km),,,174 in (4420 mm),73.6 in (1869 mm),51.2 in (1300 mm),,97.3 in (2471 mm),"62.6/61.8 in (1,590/1,570 mm)",3175 lbs (1440 kg),,6.5 cuFT (184 L),4942 cm3,,
8,AC Cobra,AC Cobra MkIII 4.7L V8 4MT RWD (280 HP),1965,1967,Gasoline,NULL,V8,Rear Wheel Drive,4-speed manual,205.9 KW @ 5800 RPM 280 HP @ 5800 RPM 276 BHP @ 5800 RPM,,314 lb-ft @ 3400 RPM 426 Nm @ 3400 RPM,NULL,,,,,NULL,NULL,NULL,140 mph (225 km/h),,4.7 s,,18 gallons (68.1 L),,,,,,151.5 in (3848 mm),61 in (1549 mm),49 in (1245 mm),,90 in (2286 mm),"51.5/52.5 in (1,308/1,334 mm)",2019 lbs (916 kg),,,4727 cm3,,
8,AC Cobra,AC Cobra 378 MkIV 6.2L V8 6MT RWD (446 hp),1965,1967,Gasoline,NULL,V8,Rear Wheel Drive,6-speed manual,328.1 KW @ - RPM 446.1 HP @ - RPM 440 BHP @ - RPM,,,NULL,,,,,NULL,NULL,NULL,,,,,18 gallons (68.1 L),,,,,,153.5 in (3899 mm),70.1 in (1781 mm),46.9 in (1191 mm),5.1 in (130 mm),90 in (2286 mm),"54.9/56.7 in (1,394/1,440 mm)",,,,,,
